"Year","SA2.name","Gender","Age_category","Population_Count"
2013,"Melbourne (CBD)","F","Teen",735
2013,"Melbourne (CBD)","F","Adult",3982
2013,"Melbourne (CBD)","F","Old",132
2013,"Melbourne (CBD)","A","Child",222
2013,"Melbourne (CBD)","A","Teen",1290
2013,"Melbourne (CBD)","A","Adult",7774
2013,"Melbourne (CBD)","A","Old",305
2013,"Melbourne (CBD)","M","Child",158
2013,"Melbourne (CBD)","M","Teen",340
2013,"Melbourne (CBD)","M","Adult",4585
2013,"Melbourne (CBD)","M","Old",187
2013,"Melbourne (CBD)","F","Child",142
2013,"Melbourne (CBD)","F","Teen",409
2013,"Melbourne (CBD)","F","Adult",4408
2013,"Melbourne (CBD)","F","Old",184
2013,"Melbourne (CBD)","A","Child",300
2013,"Melbourne (CBD)","A","Teen",749
2013,"Melbourne (CBD)","A","Adult",8993
2013,"Melbourne (CBD)","A","Old",371
2013,"North Melbourne","M","Child",573
2013,"North Melbourne","M","Teen",670
2013,"North Melbourne","M","Adult",5094
2013,"North Melbourne","M","Old",708
2013,"North Melbourne","F","Child",509
2013,"North Melbourne","F","Teen",681
2013,"North Melbourne","F","Adult",5200
2013,"North Melbourne","F","Old",740
2013,"North Melbourne","A","Child",1082
2013,"North Melbourne","A","Teen",1351
2013,"North Melbourne","A","Adult",10294
2013,"North Melbourne","A","Old",1448
2013,"Melbourne (Remainder)","M","Child",0
2013,"Melbourne (Remainder)","M","Teen",0
2013,"Melbourne (Remainder)","M","Adult",0
2013,"Melbourne (Remainder)","M","Old",0
2013,"Melbourne (Remainder)","F","Child",0
2013,"Melbourne (Remainder)","F","Teen",0
2013,"Melbourne (Remainder)","F","Adult",0
2013,"Melbourne (Remainder)","F","Old",0
2013,"Melbourne (Remainder)","A","Child",0
2013,"Melbourne (Remainder)","A","Teen",0
2013,"Melbourne (Remainder)","A","Adult",0
2013,"Melbourne (Remainder)","A","Old",0
2013,"Southbank","M","Child",137
2013,"Southbank","M","Teen",149
2013,"Southbank","M","Adult",2586
2013,"Southbank","M","Old",283
2013,"Southbank","F","Child",130
2013,"Southbank","F","Teen",184
2013,"Southbank","F","Adult",2343
2013,"Southbank","F","Old",279
2013,"Southbank","A","Child",267
2013,"Southbank","A","Teen",333
2013,"Southbank","A","Adult",4929
2013,"Southbank","A","Old",562
2013,"Southbank","M","Child",210
2013,"Southbank","M","Teen",240
2013,"Southbank","M","Adult",4209
2013,"Southbank","M","Old",387
2013,"Southbank","F","Child",184
2013,"Southbank","F","Teen",296
2013,"Southbank","F","Adult",4003
2013,"Southbank","F","Old",344
2013,"Southbank","A","Child",394
2013,"Southbank","A","Teen",536
2013,"Southbank","A","Adult",8212
2013,"Southbank","A","Old",731
2013,"West Melbourne (Residential)","M","Child",105
2013,"West Melbourne (Residential)","M","Teen",135
2013,"West Melbourne (Residential)","M","Adult",2105
2013,"West Melbourne (Residential)","M","Old",150
2013,"West Melbourne (Residential)","F","Child",131
2013,"West Melbourne (Residential)","F","Teen",114
2013,"West Melbourne (Residential)","F","Adult",1570
2013,"West Melbourne (Residential)","F","Old",151
2013,"West Melbourne (Residential)","A","Child",236
2013,"West Melbourne (Residential)","A","Teen",249
2013,"West Melbourne (Residential)","A","Adult",3675
2013,"West Melbourne (Residential)","A","Old",301
2013,"Port Melbourne","M","Child",871
2013,"Port Melbourne","M","Teen",474
2013,"Port Melbourne","M","Adult",5196
2013,"Port Melbourne","M","Old",1434
2013,"Port Melbourne","F","Child",781
2013,"Port Melbourne","F","Teen",458
2013,"Port Melbourne","F","Adult",5637
2013,"Port Melbourne","F","Old",1647
2013,"Port Melbourne","A","Child",1652
2013,"Port Melbourne","A","Teen",932
2013,"Port Melbourne","A","Adult",10833
2013,"Port Melbourne","A","Old",3081
2013,"Port Melbourne","M","Child",3
2013,"Port Melbourne","M","Teen",2
2013,"Port Melbourne","M","Adult",43
2013,"Port Melbourne","M","Old",11
2013,"Port Melbourne","F","Child",2
2013,"Port Melbourne","F","Teen",0
2013,"Port Melbourne","F","Adult",22
2013,"Port Melbourne","F","Old",5
2013,"Port Melbourne","A","Child",5
2013,"Port Melbourne","A","Teen",2
2013,"Port Melbourne","A","Adult",65
2013,"Port Melbourne","A","Old",16
2014,"Carlton","M","Child",455
2014,"Carlton","M","Teen",1095
2014,"Carlton","M","Adult",6213
2014,"Carlton","M","Old",675
2014,"Carlton","F","Child",419
2014,"Carlton","F","Teen",1442
2014,"Carlton","F","Adult",6800
2014,"Carlton","F","Old",744
2014,"Carlton","A","Child",874
2014,"Carlton","A","Teen",2537
2014,"Carlton","A","Adult",13013
2014,"Carlton","A","Old",1419
2014,"Docklands","M","Child",270
2014,"Docklands","M","Teen",214
2014,"Docklands","M","Adult",3859
2014,"Docklands","M","Old",453
2014,"Docklands","F","Child",265
2014,"Docklands","F","Teen",252
2014,"Docklands","F","Adult",3493
2014,"Docklands","F","Old",364
2014,"Docklands","A","Child",535
2014,"Docklands","A","Teen",466
2014,"Docklands","A","Adult",7352
2014,"Docklands","A","Old",817
2014,"East Melbourne","M","Child",151
2014,"East Melbourne","M","Teen",84
2014,"East Melbourne","M","Adult",1782
2014,"East Melbourne","M","Old",552
2014,"East Melbourne","F","Child",149
2014,"East Melbourne","F","Teen",86
2014,"East Melbourne","F","Adult",1931
2014,"East Melbourne","F","Old",639
2014,"East Melbourne","A","Child",300
2014,"East Melbourne","A","Teen",170
2014,"East Melbourne","A","Adult",3713
2014,"East Melbourne","A","Old",1191
2014,"Melbourne (Remainder)","M","Child",0
2014,"Melbourne (Remainder)","M","Teen",3
2014,"Melbourne (Remainder)","M","Adult",37
2014,"Melbourne (Remainder)","M","Old",2
2014,"Melbourne (Remainder)","F","Child",0
2014,"Melbourne (Remainder)","F","Teen",0
2014,"Melbourne (Remainder)","F","Adult",47
2014,"Melbourne (Remainder)","F","Old",0
2014,"Melbourne (Remainder)","A","Child",0
2014,"Melbourne (Remainder)","A","Teen",3
2014,"Melbourne (Remainder)","A","Adult",84
